sent,pred,arg_pos,label,pred_frame,test_name,test_case,capability
Nobody whom slowsly yet sadly drinks together,drinks,1,ARG1,drink.01,CA0-D - T1,9,CA0-D
Somebody who inadvertedly or excitedly cries broccoli,cries,1,ARG1,cry.01,CA0-D - T1,10,CA0-D
Somebody whom slowsly or excitedly eats herself,eats,1,ARG1,eat.01,CA0-D - T1,11,CA0-D
"Somebody whom slowsly but happily eats """,eats,1,ARG1,eat.01,CA0-D - T1,12,CA0-D
Somebody who unintentionally and happily uses wolf,uses,1,ARG1,use.01,CA0-D - T1,13,CA0-D
Anybody which unintentionally yet angrily drinks not,drinks,1,ARG1,drink.01,CA0-D - T1,14,CA0-D
Anybody that inadvertedly or excitedly cries the,cries,1,ARG1,cry.01,CA0-D - T1,15,CA0-D
Everybody who swiftly but excitedly cries alone,cries,1,ARG1,cry.01,CA0-D - T1,16,CA0-D
Somebody which inadvertedly but calmly uses me,uses,1,ARG1,use.01,CA0-D - T1,17,CA0-D
Anybody whom swiftly but sadly cries the,cries,1,ARG1,cry.01,CA0-D - T1,18,CA0-D
Nobody whom inadvertedly or calmly eats Twitter,eats,1,ARG1,eat.01,CA0-D - T1,19,CA0-D
Nobody who slowsly and angrily cries tea,cries,1,ARG1,cry.01,CA0-D - T1,20,CA0-D
Somebody whom inaudibly yet angrily eats marijuana,eats,1,ARG1,eat.01,CA0-D - T1,21,CA0-D
Everybody which unintentionally yet excitedly uses here,uses,1,ARG1,use.01,CA0-D - T1,22,CA0-D
Somebody that swiftly yet angrily drinks --,drinks,1,ARG1,drink.01,CA0-D - T1,23,CA0-D
Everybody whom swiftly and calmly watches nothing,watches,1,ARG1,watch.01,CA0-D - T1,24,CA0-D
The person beside this picture is quietly,is,1,ARG0,be.02,CA1-D - T1,0,CA1-D
The child under me still is well,is,1,ARG0,be.02,CA1-D - T1,1,CA1-D
The doctor on her bed is quietly,is,1,ARG0,be.02,CA1-D - T1,2,CA1-D
The cat on the car is badly,is,1,ARG0,be.02,CA1-D - T1,3,CA1-D
The president under me there is badly,is,1,ARG0,be.02,CA1-D - T1,4,CA1-D
The cat under me tonight is badly,is,1,ARG0,be.02,CA1-D - T1,5,CA1-D
The person beside his bed is badly,is,1,ARG0,be.02,CA1-D - T1,6,CA1-D
The teacher beside your table is quietly,is,1,ARG0,be.02,CA1-D - T1,7,CA1-D
The doctor beside my car is badly,is,1,ARG0,be.02,CA1-D - T1,8,CA1-D
The child beside these pictures is badly,is,1,ARG0,be.02,CA1-D - T1,9,CA1-D
The president in a car is well,is,1,ARG0,be.02,CA1-D - T1,10,CA1-D
The person beside the bed is well,is,1,ARG0,be.02,CA1-D - T1,11,CA1-D
The cat beside me still is badly,is,1,ARG0,be.02,CA1-D - T1,12,CA1-D
The child on these pages is well,is,1,ARG0,be.02,CA1-D - T1,13,CA1-D
The president under a car is well,is,1,ARG0,be.02,CA1-D - T1,14,CA1-D
The president under your table is badly,is,1,ARG0,be.02,CA1-D - T1,15,CA1-D
The child under me today is quietly,is,1,ARG0,be.02,CA1-D - T1,16,CA1-D
The person on a wheelchair is badly,is,1,ARG0,be.02,CA1-D - T1,17,CA1-D
The child on both cases is well,is,1,ARG0,be.02,CA1-D - T1,18,CA1-D
The doctor beside their bed is quietly,is,1,ARG0,be.02,CA1-D - T1,19,CA1-D
The teacher beside the bed is quietly,is,1,ARG0,be.02,CA1-D - T1,20,CA1-D
The cat in both hands is badly,is,1,ARG0,be.02,CA1-D - T1,21,CA1-D
The doctor in a tree is badly,is,1,ARG0,be.02,CA1-D - T1,22,CA1-D
The teacher in me also is badly,is,1,ARG0,be.02,CA1-D - T1,23,CA1-D
The child beside that body is well,is,1,ARG0,be.02,CA1-D - T1,24,CA1-D
There is a fantastic flower shop in Mexico,is,7,ARGM-LOC,be.02,CA-LOC-L - T1,0,CA-LOC-L
There is a fantastic flower shop in Tanzania,is,7,ARGM-LOC,be.02,CA-LOC-L - T1,0,CA-LOC-L
There is a fantastic flower shop in Iran,is,7,ARGM-LOC,be.02,CA-LOC-L - T1,0,CA-LOC-L
There is a fantastic flower shop in Bangladesh,is,7,ARGM-LOC,be.02,CA-LOC-L - T1,0,CA-LOC-L
There is a fantastic flower shop in Myanmar,is,7,ARGM-LOC,be.02,CA-LOC-L - T1,0,CA-LOC-L
There is a fantastic flower shop in Mexico,is,7,ARGM-LOC,be.02,CA-LOC-L - T1,0,CA-LOC-L
There is a fantastic flower shop in Ukraine,is,7,ARGM-LOC,be.02,CA-LOC-L - T1,0,CA-LOC-L
There is a fantastic flower shop in United Kingdom,is,7,ARGM-LOC,be.02,CA-LOC-L - T1,0,CA-LOC-L
There is a fantastic flower shop in Sudan,is,7,ARGM-LOC,be.02,CA-LOC-L - T1,0,CA-LOC-L
There is a fantastic flower shop in Philippines,is,7,ARGM-LOC,be.02,CA-LOC-L - T1,0,CA-LOC-L
My mother used to live in India,live,6,ARGM-LOC,live.01,CA-LOC-L - T1,1,CA-LOC-L
My mother used to live in Uganda,live,6,ARGM-LOC,live.01,CA-LOC-L - T1,1,CA-LOC-L
My mother used to live in Malaysia,live,6,ARGM-LOC,live.01,CA-LOC-L - T1,1,CA-LOC-L
My mother used to live in Myanmar,live,6,ARGM-LOC,live.01,CA-LOC-L - T1,1,CA-LOC-L
My mother used to live in Thailand,live,6,ARGM-LOC,live.01,CA-LOC-L - T1,1,CA-LOC-L
My mother used to live in Iraq,live,6,ARGM-LOC,live.01,CA-LOC-L - T1,1,CA-LOC-L
My mother used to live in United States,live,6,ARGM-LOC,live.01,CA-LOC-L - T1,1,CA-LOC-L
My mother used to live in Mozambique,live,6,ARGM-LOC,live.01,CA-LOC-L - T1,1,CA-LOC-L
My mother used to live in Ukraine,live,6,ARGM-LOC,live.01,CA-LOC-L - T1,1,CA-LOC-L
My mother used to live in Uzbekistan,live,6,ARGM-LOC,live.01,CA-LOC-L - T1,1,CA-LOC-L
I bought flowers in Richmond,bought,4,ARGM-LOC,buy.01,CA-LOC-L - T1,2,CA-LOC-L
I bought flowers in Austin,bought,4,ARGM-LOC,buy.01,CA-LOC-L - T1,2,CA-LOC-L
I bought flowers in Aurora,bought,4,ARGM-LOC,buy.01,CA-LOC-L - T1,2,CA-LOC-L
I bought flowers in Fremont,bought,4,ARGM-LOC,buy.01,CA-LOC-L - T1,2,CA-LOC-L
I bought flowers in Madison,bought,4,ARGM-LOC,buy.01,CA-LOC-L - T1,2,CA-LOC-L
I bought flowers in Glendale,bought,4,ARGM-LOC,buy.01,CA-LOC-L - T1,2,CA-LOC-L
I bought flowers in Henderson,bought,4,ARGM-LOC,buy.01,CA-LOC-L - T1,2,CA-LOC-L
I bought flowers in Toledo,bought,4,ARGM-LOC,buy.01,CA-LOC-L - T1,2,CA-LOC-L
I bought flowers in Lincoln,bought,4,ARGM-LOC,buy.01,CA-LOC-L - T1,2,CA-LOC-L
I bought flowers in Wichita,bought,4,ARGM-LOC,buy.01,CA-LOC-L - T1,2,CA-LOC-L
I never go to the gym,go,1,ARGM-NEG,go.01,CA-NEG-A - T1,0,CA-NEG-A
I never eat meat,eat,1,ARGM-NEG,eat.01,CA-NEG-A - T1,1,CA-NEG-A
I never drink alcohol,drink,1,ARGM-NEG,drink.01,CA-NEG-A - T1,2,CA-NEG-A
I never watch TV,watch,1,ARGM-NEG,watch.01,CA-NEG-A - T1,3,CA-NEG-A
I never play video games,play,1,ARGM-NEG,play.01,CA-NEG-A - T1,4,CA-NEG-A
I never read books,read,1,ARGM-NEG,read.01,CA-NEG-A - T1,5,CA-NEG-A
He never goes to the gym,goes,1,ARGM-NEG,go.01,CA-NEG-A - T1,6,CA-NEG-A
He never eats meat,eats,1,ARGM-NEG,eat.01,CA-NEG-A - T1,7,CA-NEG-A
He never drinks alcohol,drinks,1,ARGM-NEG,drink.01,CA-NEG-A - T1,8,CA-NEG-A
He never watches TV,watches,1,ARGM-NEG,watch.01,CA-NEG-A - T1,9,CA-NEG-A
I hardly go to the gym,go,1,ARGM-NEG,go.01,CA-NEG-A - T1,10,CA-NEG-A
I hardly eat meat,eat,1,ARGM-NEG,eat.01,CA-NEG-A - T1,11,CA-NEG-A
I hardly drink alcohol,drink,1,ARGM-NEG,drink.01,CA-NEG-A - T1,12,CA-NEG-A
I hardly watch TV,watch,1,ARGM-NEG,watch.01,CA-NEG-A - T1,13,CA-NEG-A
I hardly play video games,play,1,ARGM-NEG,play.01,CA-NEG-A - T1,14,CA-NEG-A
I hardly read books,read,1,ARGM-NEG,read.01,CA-NEG-A - T1,15,CA-NEG-A
He hardly goes to the gym,goes,1,ARGM-NEG,go.01,CA-NEG-A - T1,16,CA-NEG-A
He hardly eats meat,eats,1,ARGM-NEG,eat.01,CA-NEG-A - T1,17,CA-NEG-A
He hardly drinks alcohol,drinks,1,ARGM-NEG,drink.01,CA-NEG-A - T1,18,CA-NEG-A
He hardly watches TV,watches,1,ARGM-NEG,watch.01,CA-NEG-A - T1,19,CA-NEG-A
I rarely go to the gym,go,1,ARGM-NEG,go.01,CA-NEG-A - T1,20,CA-NEG-A
I rarely eat meat,eat,1,ARGM-NEG,eat.01,CA-NEG-A - T1,21,CA-NEG-A
I rarely drink alcohol,drink,1,ARGM-NEG,drink.01,CA-NEG-A - T1,22,CA-NEG-A
I rarely watch TV,watch,1,ARGM-NEG,watch.01,CA-NEG-A - T1,23,CA-NEG-A
I rarely play video games,play,1,ARGM-NEG,play.01,CA-NEG-A - T1,24,CA-NEG-A
I rarely read books,read,1,ARGM-NEG,read.01,CA-NEG-A - T1,25,CA-NEG-A
He rarely goes to the gym,goes,1,ARGM-NEG,go.01,CA-NEG-A - T1,26,CA-NEG-A
He rarely eats meat,eats,1,ARGM-NEG,eat.01,CA-NEG-A - T1,27,CA-NEG-A
He rarely drinks alcohol,drinks,1,ARGM-NEG,drink.01,CA-NEG-A - T1,28,CA-NEG-A
He rarely watches TV,watches,1,ARGM-NEG,watch.01,CA-NEG-A - T1,29,CA-NEG-A
I seldom go to the gym,go,1,ARGM-NEG,go.01,CA-NEG-A - T1,30,CA-NEG-A
I seldom eat meat,eat,1,ARGM-NEG,eat.01,CA-NEG-A - T1,31,CA-NEG-A
I seldom drink alcohol,drink,1,ARGM-NEG,drink.01,CA-NEG-A - T1,32,CA-NEG-A
I seldom watch TV,watch,1,ARGM-NEG,watch.01,CA-NEG-A - T1,33,CA-NEG-A
I seldom play video games,play,1,ARGM-NEG,play.01,CA-NEG-A - T1,34,CA-NEG-A
I seldom read books,read,1,ARGM-NEG,read.01,CA-NEG-A - T1,35,CA-NEG-A
He seldom goes to the gym,goes,1,ARGM-NEG,go.01,CA-NEG-A - T1,36,CA-NEG-A
He seldom eats meat,eats,1,ARGM-NEG,eat.01,CA-NEG-A - T1,37,CA-NEG-A
He seldom drinks alcohol,drinks,1,ARGM-NEG,drink.01,CA-NEG-A - T1,38,CA-NEG-A
He seldom watches TV,watches,1,ARGM-NEG,watch.01,CA-NEG-A - T1,39,CA-NEG-A
I barely go to the gym,go,1,ARGM-NEG,go.01,CA-NEG-A - T1,40,CA-NEG-A
I barely eat meat,eat,1,ARGM-NEG,eat.01,CA-NEG-A - T1,41,CA-NEG-A
I barely drink alcohol,drink,1,ARGM-NEG,drink.01,CA-NEG-A - T1,42,CA-NEG-A
I barely watch TV,watch,1,ARGM-NEG,watch.01,CA-NEG-A - T1,43,CA-NEG-A
I barely play video games,play,1,ARGM-NEG,play.01,CA-NEG-A - T1,44,CA-NEG-A
I barely read books,read,1,ARGM-NEG,read.01,CA-NEG-A - T1,45,CA-NEG-A
He barely goes to the gym,goes,1,ARGM-NEG,go.01,CA-NEG-A - T1,46,CA-NEG-A
He barely eats meat,eats,1,ARGM-NEG,eat.01,CA-NEG-A - T1,47,CA-NEG-A
He barely drinks alcohol,drinks,1,ARGM-NEG,drink.01,CA-NEG-A - T1,48,CA-NEG-A
He barely watches TV,watches,1,ARGM-NEG,watch.01,CA-NEG-A - T1,49,CA-NEG-A
I visited my grandmother recently,my,4,ARGM-TMP,visit.01,CA-TMP-F - T1,0,CA-TMP-F
I visited my grandmother last week,my,4,ARGM-TMP,visit.01,CA-TMP-F - T1,0,CA-TMP-F
I visited my grandmother last month,my,4,ARGM-TMP,visit.01,CA-TMP-F - T1,0,CA-TMP-F
I visited my grandmother yesterday,my,4,ARGM-TMP,visit.01,CA-TMP-F - T1,0,CA-TMP-F
I visited my grandmother this morning,my,4,ARGM-TMP,visit.01,CA-TMP-F - T1,0,CA-TMP-F
I visited my grandmother last night,my,4,ARGM-TMP,visit.01,CA-TMP-F - T1,0,CA-TMP-F
I visited my grandmother last year,my,4,ARGM-TMP,visit.01,CA-TMP-F - T1,0,CA-TMP-F
I visited my grandmother recently,my,4,ARGM-TMP,visit.01,CA-TMP-F - T1,0,CA-TMP-F
I ate a cake yesterday,a,4,ARGM-TMP,eat.01,CA-TMP-F - T1,1,CA-TMP-F
I ate a cake last week,a,4,ARGM-TMP,eat.01,CA-TMP-F - T1,1,CA-TMP-F
I ate a cake last month,a,4,ARGM-TMP,eat.01,CA-TMP-F - T1,1,CA-TMP-F
I ate a cake yesterday,a,4,ARGM-TMP,eat.01,CA-TMP-F - T1,1,CA-TMP-F
I ate a cake this morning,a,4,ARGM-TMP,eat.01,CA-TMP-F - T1,1,CA-TMP-F
I ate a cake last night,a,4,ARGM-TMP,eat.01,CA-TMP-F - T1,1,CA-TMP-F
I ate a cake last year,a,4,ARGM-TMP,eat.01,CA-TMP-F - T1,1,CA-TMP-F
I ate a cake recently,a,4,ARGM-TMP,eat.01,CA-TMP-F - T1,1,CA-TMP-F
The concert begins tonight,begins,3,ARGM-TMP,begin.01,CA-TMP-F - T2,0,CA-TMP-F
The concert begins tomorrow,begins,3,ARGM-TMP,begin.01,CA-TMP-F - T2,0,CA-TMP-F
The concert begins today,begins,3,ARGM-TMP,begin.01,CA-TMP-F - T2,0,CA-TMP-F
The concert begins this afternoon,begins,3,ARGM-TMP,begin.01,CA-TMP-F - T2,0,CA-TMP-F
The concert begins tonight,begins,3,ARGM-TMP,begin.01,CA-TMP-F - T2,0,CA-TMP-F
Her car arrives today,arrives,3,ARGM-TMP,arrive.01,CA-TMP-F - T2,1,CA-TMP-F
Her car arrives tomorrow,arrives,3,ARGM-TMP,arrive.01,CA-TMP-F - T2,1,CA-TMP-F
Her car arrives today,arrives,3,ARGM-TMP,arrive.01,CA-TMP-F - T2,1,CA-TMP-F
Her car arrives this afternoon,arrives,3,ARGM-TMP,arrive.01,CA-TMP-F - T2,1,CA-TMP-F
Her car arrives tonight,arrives,3,ARGM-TMP,arrive.01,CA-TMP-F - T2,1,CA-TMP-F
My brithday is tomorrow,is,3,ARGM-TMP,be.02,CA-TMP-F - T2,2,CA-TMP-F
My brithday is tomorrow,is,3,ARGM-TMP,be.02,CA-TMP-F - T2,2,CA-TMP-F
My brithday is today,is,3,ARGM-TMP,be.02,CA-TMP-F - T2,2,CA-TMP-F
My brithday is this afternoon,is,3,ARGM-TMP,be.02,CA-TMP-F - T2,2,CA-TMP-F
My brithday is tonight,is,3,ARGM-TMP,be.02,CA-TMP-F - T2,2,CA-TMP-F
I will have a party tonight,have,5,ARGM-TMP,have.04,CA-TMP-F - T3,0,CA-TMP-F
I will have a party next week,have,5,ARGM-TMP,have.04,CA-TMP-F - T3,0,CA-TMP-F
I will have a party next month,have,5,ARGM-TMP,have.04,CA-TMP-F - T3,0,CA-TMP-F
I will have a party next year,have,5,ARGM-TMP,have.04,CA-TMP-F - T3,0,CA-TMP-F
I will have a party tomorrow,have,5,ARGM-TMP,have.04,CA-TMP-F - T3,0,CA-TMP-F
I will have a party tonight,have,5,ARGM-TMP,have.04,CA-TMP-F - T3,0,CA-TMP-F
He will go to the park tomorrow,go,6,ARGM-TMP,go.01,CA-TMP-F - T3,1,CA-TMP-F
He will go to the park next week,go,6,ARGM-TMP,go.01,CA-TMP-F - T3,1,CA-TMP-F
He will go to the park next month,go,6,ARGM-TMP,go.01,CA-TMP-F - T3,1,CA-TMP-F
He will go to the park next year,go,6,ARGM-TMP,go.01,CA-TMP-F - T3,1,CA-TMP-F
He will go to the park tomorrow,go,6,ARGM-TMP,go.01,CA-TMP-F - T3,1,CA-TMP-F
He will go to the park tonight,go,6,ARGM-TMP,go.01,CA-TMP-F - T3,1,CA-TMP-F
I visited my grandmother last May,my,5,ARGM-TMP,"['I visited my grandmother last April', 2, 5, 'ARGM-TMP', 'visit.01']",CA-TMP-D - T1,0,CA-TMP-D
I visited my grandmother last January,my,5,ARGM-TMP,"['I visited my grandmother last April', 2, 5, 'ARGM-TMP', 'visit.01']",CA-TMP-D - T1,1,CA-TMP-D
I visited my grandmother last February,my,5,ARGM-TMP,"['I visited my grandmother last April', 2, 5, 'ARGM-TMP', 'visit.01']",CA-TMP-D - T1,2,CA-TMP-D
I visited my grandmother last March,my,5,ARGM-TMP,"['I visited my grandmother last April', 2, 5, 'ARGM-TMP', 'visit.01']",CA-TMP-D - T1,3,CA-TMP-D
I visited my grandmother last April,my,5,ARGM-TMP,"['I visited my grandmother last April', 2, 5, 'ARGM-TMP', 'visit.01']",CA-TMP-D - T1,4,CA-TMP-D
I visited my grandmother last May,my,5,ARGM-TMP,"['I visited my grandmother last April', 2, 5, 'ARGM-TMP', 'visit.01']",CA-TMP-D - T1,5,CA-TMP-D
I visited my grandmother last June,my,5,ARGM-TMP,"['I visited my grandmother last April', 2, 5, 'ARGM-TMP', 'visit.01']",CA-TMP-D - T1,6,CA-TMP-D
I visited my grandmother last July,my,5,ARGM-TMP,"['I visited my grandmother last April', 2, 5, 'ARGM-TMP', 'visit.01']",CA-TMP-D - T1,7,CA-TMP-D
I visited my grandmother last August,my,5,ARGM-TMP,"['I visited my grandmother last April', 2, 5, 'ARGM-TMP', 'visit.01']",CA-TMP-D - T1,8,CA-TMP-D
I visited my grandmother last September,my,5,ARGM-TMP,"['I visited my grandmother last April', 2, 5, 'ARGM-TMP', 'visit.01']",CA-TMP-D - T1,9,CA-TMP-D
I visited my grandmother last October,my,5,ARGM-TMP,"['I visited my grandmother last April', 2, 5, 'ARGM-TMP', 'visit.01']",CA-TMP-D - T1,10,CA-TMP-D
I visited my grandmother last November,my,5,ARGM-TMP,"['I visited my grandmother last April', 2, 5, 'ARGM-TMP', 'visit.01']",CA-TMP-D - T1,11,CA-TMP-D
I visited my grandmother last December,my,5,ARGM-TMP,"['I visited my grandmother last April', 2, 5, 'ARGM-TMP', 'visit.01']",CA-TMP-D - T1,12,CA-TMP-D
I visited my grandmother last Monday,my,5,ARGM-TMP,"['I visited my grandmother last April', 2, 5, 'ARGM-TMP', 'visit.01']",CA-TMP-D - T1,13,CA-TMP-D
I visited my grandmother last Tuesday,my,5,ARGM-TMP,"['I visited my grandmother last April', 2, 5, 'ARGM-TMP', 'visit.01']",CA-TMP-D - T1,14,CA-TMP-D
I visited my grandmother last Wednesday,my,5,ARGM-TMP,"['I visited my grandmother last April', 2, 5, 'ARGM-TMP', 'visit.01']",CA-TMP-D - T1,15,CA-TMP-D
I visited my grandmother last Thursday,my,5,ARGM-TMP,"['I visited my grandmother last April', 2, 5, 'ARGM-TMP', 'visit.01']",CA-TMP-D - T1,16,CA-TMP-D
I visited my grandmother last Friday,my,5,ARGM-TMP,"['I visited my grandmother last April', 2, 5, 'ARGM-TMP', 'visit.01']",CA-TMP-D - T1,17,CA-TMP-D
I visited my grandmother last Saturday,my,5,ARGM-TMP,"['I visited my grandmother last April', 2, 5, 'ARGM-TMP', 'visit.01']",CA-TMP-D - T1,18,CA-TMP-D
I visited my grandmother last Sunday,my,5,ARGM-TMP,"['I visited my grandmother last April', 2, 5, 'ARGM-TMP', 'visit.01']",CA-TMP-D - T1,19,CA-TMP-D
I will have a party next Saturday,have,6,ARGM-TMP,"['I will have a party next April', 2, 6, 'ARGM-TMP', 'have.04']",CA-TMP-D - T1,20,CA-TMP-D
I will have a party next January,have,6,ARGM-TMP,"['I will have a party next April', 2, 6, 'ARGM-TMP', 'have.04']",CA-TMP-D - T1,21,CA-TMP-D
I will have a party next February,have,6,ARGM-TMP,"['I will have a party next April', 2, 6, 'ARGM-TMP', 'have.04']",CA-TMP-D - T1,22,CA-TMP-D
I will have a party next March,have,6,ARGM-TMP,"['I will have a party next April', 2, 6, 'ARGM-TMP', 'have.04']",CA-TMP-D - T1,23,CA-TMP-D
I will have a party next April,have,6,ARGM-TMP,"['I will have a party next April', 2, 6, 'ARGM-TMP', 'have.04']",CA-TMP-D - T1,24,CA-TMP-D
I will have a party next May,have,6,ARGM-TMP,"['I will have a party next April', 2, 6, 'ARGM-TMP', 'have.04']",CA-TMP-D - T1,25,CA-TMP-D
I will have a party next June,have,6,ARGM-TMP,"['I will have a party next April', 2, 6, 'ARGM-TMP', 'have.04']",CA-TMP-D - T1,26,CA-TMP-D
I will have a party next July,have,6,ARGM-TMP,"['I will have a party next April', 2, 6, 'ARGM-TMP', 'have.04']",CA-TMP-D - T1,27,CA-TMP-D
I will have a party next August,have,6,ARGM-TMP,"['I will have a party next April', 2, 6, 'ARGM-TMP', 'have.04']",CA-TMP-D - T1,28,CA-TMP-D
I will have a party next September,have,6,ARGM-TMP,"['I will have a party next April', 2, 6, 'ARGM-TMP', 'have.04']",CA-TMP-D - T1,29,CA-TMP-D
I will have a party next October,have,6,ARGM-TMP,"['I will have a party next April', 2, 6, 'ARGM-TMP', 'have.04']",CA-TMP-D - T1,30,CA-TMP-D
I will have a party next November,have,6,ARGM-TMP,"['I will have a party next April', 2, 6, 'ARGM-TMP', 'have.04']",CA-TMP-D - T1,31,CA-TMP-D
I will have a party next December,have,6,ARGM-TMP,"['I will have a party next April', 2, 6, 'ARGM-TMP', 'have.04']",CA-TMP-D - T1,32,CA-TMP-D
I will have a party next Monday,have,6,ARGM-TMP,"['I will have a party next April', 2, 6, 'ARGM-TMP', 'have.04']",CA-TMP-D - T1,33,CA-TMP-D
I will have a party next Tuesday,have,6,ARGM-TMP,"['I will have a party next April', 2, 6, 'ARGM-TMP', 'have.04']",CA-TMP-D - T1,34,CA-TMP-D
I will have a party next Wednesday,have,6,ARGM-TMP,"['I will have a party next April', 2, 6, 'ARGM-TMP', 'have.04']",CA-TMP-D - T1,35,CA-TMP-D
I will have a party next Thursday,have,6,ARGM-TMP,"['I will have a party next April', 2, 6, 'ARGM-TMP', 'have.04']",CA-TMP-D - T1,36,CA-TMP-D
I will have a party next Friday,have,6,ARGM-TMP,"['I will have a party next April', 2, 6, 'ARGM-TMP', 'have.04']",CA-TMP-D - T1,37,CA-TMP-D
I will have a party next Saturday,have,6,ARGM-TMP,"['I will have a party next April', 2, 6, 'ARGM-TMP', 'have.04']",CA-TMP-D - T1,38,CA-TMP-D
I will have a party next Sunday,have,6,ARGM-TMP,"['I will have a party next April', 2, 6, 'ARGM-TMP', 'have.04']",CA-TMP-D - T1,39,CA-TMP-D
My brithday is on Monday,is,4,ARGM-TMP,"['My brithday is on April', 2, 4, 'ARGM-TMP', 'be.02']",CA-TMP-D - T1,40,CA-TMP-D
My brithday is on January,is,4,ARGM-TMP,"['My brithday is on April', 2, 4, 'ARGM-TMP', 'be.02']",CA-TMP-D - T1,41,CA-TMP-D
My brithday is on February,is,4,ARGM-TMP,"['My brithday is on April', 2, 4, 'ARGM-TMP', 'be.02']",CA-TMP-D - T1,42,CA-TMP-D
My brithday is on March,is,4,ARGM-TMP,"['My brithday is on April', 2, 4, 'ARGM-TMP', 'be.02']",CA-TMP-D - T1,43,CA-TMP-D
My brithday is on April,is,4,ARGM-TMP,"['My brithday is on April', 2, 4, 'ARGM-TMP', 'be.02']",CA-TMP-D - T1,44,CA-TMP-D
My brithday is on May,is,4,ARGM-TMP,"['My brithday is on April', 2, 4, 'ARGM-TMP', 'be.02']",CA-TMP-D - T1,45,CA-TMP-D
My brithday is on June,is,4,ARGM-TMP,"['My brithday is on April', 2, 4, 'ARGM-TMP', 'be.02']",CA-TMP-D - T1,46,CA-TMP-D
My brithday is on July,is,4,ARGM-TMP,"['My brithday is on April', 2, 4, 'ARGM-TMP', 'be.02']",CA-TMP-D - T1,47,CA-TMP-D
My brithday is on August,is,4,ARGM-TMP,"['My brithday is on April', 2, 4, 'ARGM-TMP', 'be.02']",CA-TMP-D - T1,48,CA-TMP-D
My brithday is on September,is,4,ARGM-TMP,"['My brithday is on April', 2, 4, 'ARGM-TMP', 'be.02']",CA-TMP-D - T1,49,CA-TMP-D
My brithday is on October,is,4,ARGM-TMP,"['My brithday is on April', 2, 4, 'ARGM-TMP', 'be.02']",CA-TMP-D - T1,50,CA-TMP-D
My brithday is on November,is,4,ARGM-TMP,"['My brithday is on April', 2, 4, 'ARGM-TMP', 'be.02']",CA-TMP-D - T1,51,CA-TMP-D
